# [img_name, pointX, pointY, xVal, yVal, zVal]
Camera.003.jpg 1199 387 0.0 0.0 0.0
Camera.003.jpg 1138 453 0.457 0.0 0.0
Camera.003.jpg 1105 342 0.0 0.0 -0.457
Camera.004.jpg 1255 448 0.0 0.0 0.0
Camera.004.jpg 1166 498 0.457 0.0 0.0
Camera.004.jpg 1183 382 0.0 0.0 -0.457
Camera.011.jpg 871 791 0.0 0.0 0.0
Camera.011.jpg 873 690 0.457 0.0 0.0
Camera.011.jpg 1000 791 0.0 0.0 -0.457
Camera.012.jpg 771 757 0.0 0.0 0.0
Camera.012.jpg 815 662 0.457 0.0 0.0
Camera.012.jpg 892 789 0.0 0.0 -0.457
Camera.013.jpg 692 700 0.0 0.0 0.0
Camera.013.jpg 771 622 0.457 0.0 0.0
Camera.013.jpg 791 758 0.0 0.0 -0.457
Camera.015.jpg 629 550 0.0 0.0 0.0
Camera.015.jpg 746 523 0.457 0.0 0.0
Camera.015.jpg 658 638 0.0 0.0 -0.457
Camera.016.jpg 647 476 0.0 0.0 0.0
Camera.016.jpg 765 476 0.457 0.0 0.0
Camera.016.jpg 639 563 0.0 0.0 -0.457
Camera.017.jpg 694 410 0.0 0.0 0.0
Camera.017.jpg 802 435 0.457 0.0 0.0
Camera.017.jpg 649 489 0.0 0.0 -0.457
Camera.018.jpg 763 357 0.0 0.0 0.0
Camera.018.jpg 852 405 0.457 0.0 0.0
Camera.018.jpg 691 423 0.0 0.0 -0.457
