# [img_name, pointX, pointY, xVal, yVal, zVal]
Camera.005.jpg 1262.0 490.0 0.0 0.0 0.0
Camera.014.jpg 663.0 634.0 0.0 0.0 0.0
Camera.015.jpg 648.0 548.0 0.0 0.0 0.0
Camera.016.jpg 665.0 467.0 0.0 0.0 0.0
Camera.017.jpg 707.0 397.0 0.0 0.0 0.0
Camera.018.jpg 769.0 342.0 0.0 0.0 0.0
Camera.005.jpg 1133.0 536.0 0.0 -0.185 0.0
Camera.014.jpg 788.0 565.0 0.0 -0.185 0.0
Camera.015.jpg 789.0 516.0 0.0 -0.185 0.0
Camera.016.jpg 806.0 474.0 0.0 -0.185 0.0
Camera.017.jpg 835.0 438.0 0.0 -0.185 0.0
Camera.018.jpg 874.0 412.0 0.0 -0.185 0.0
Camera.005.jpg 1205.0 377.0 -0.185 0.0 0.0
Camera.014.jpg 736.0 747.0 -0.185 0.0 0.0
Camera.015.jpg 678.0 673.0 -0.185 0.0 0.0
Camera.016.jpg 650.0 591.0 -0.185 0.0 0.0
Camera.017.jpg 651.0 508.0 -0.185 0.0 0.0
Camera.018.jpg 680.0 433.0 -0.185 0.0 0.0
